codigo_departamento,codigo_municipio,anno,poblacion,codigo
05,05543,2014,7937.0,2014_05
05,05543,2015,7976.0,2015_05
05,05543,2016,7991.0,2016_05
05,05543,2017,8023.0,2017_05
05,05543,2018,8097.0,2018_05
05,05543,2019,8186.0,2019_05
05,05576,2010,8804.0,2010_05
05,05576,2011,8796.0,2011_05
05,05576,2012,8749.0,2012_05
05,05576,2013,8723.0,2013_05
05,05576,2014,8724.0,2014_05
05,05576,2015,8741.0,2015_05
05,05576,2016,8739.0,2016_05
05,05576,2017,8618.0,2017_05
05,05576,2018,8664.0,2018_05
05,05576,2019,8681.0,2019_05
05,05579,2010,36286.0,2010_05
05,05579,2011,36620.0,2011_05
05,05579,2012,36977.0,2012_05
05,05579,2013,37309.0,2013_05
05,05579,2014,37588.0,2014_05
05,05579,2015,37917.0,2015_05
05,05579,2016,38302.0,2016_05
05,05579,2017,38721.0,2017_05
05,05579,2018,39314.0,2018_05
05,05579,2019,40048.0,2019_05
05,05585,2010,14780.0,2010_05
05,05585,2011,14696.0,2011_05
05,05585,2012,14640.0,2012_05
05,05585,2013,14605.0,2013_05
05,05585,2014,14501.0,2014_05
05,05585,2015,14474.0,2015_05
05,05585,2016,14370.0,2016_05
05,05585,2017,14389.0,2017_05
05,05585,2018,14380.0,2018_05
05,05585,2019,14384.0,2019_05
05,05591,2010,15573.0,2010_05
05,05591,2011,15873.0,2011_05
05,05591,2012,16134.0,2012_05
05,05591,2013,16417.0,2013_05
05,05591,2014,16684.0,2014_05
05,05591,2015,17005.0,2015_05
05,05591,2016,17294.0,2016_05
05,05591,2017,17669.0,2017_05
05,05591,2018,18055.0,2018_05
05,05591,2019,18550.0,2019_05
05,05604,2010,26045.0,2010_05
05,05604,2011,26325.0,2011_05
05,05604,2012,26549.0,2012_05
05,05604,2013,26684.0,2013_05
05,05604,2014,26918.0,2014_05
05,05604,2015,27214.0,2015_05
05,05604,2016,27530.0,2016_05
05,05604,2017,27869.0,2017_05
05,05604,2018,28415.0,2018_05
05,05604,2019,29061.0,2019_05
05,05607,2010,20537.0,2010_05
05,05607,2011,20870.0,2011_05
05,05607,2012,21168.0,2012_05
05,05607,2013,21460.0,2013_05
05,05607,2014,21833.0,2014_05
05,05607,2015,22178.0,2015_05
05,05607,2016,22486.0,2016_05
05,05607,2017,23017.0,2017_05
05,05607,2018,23514.0,2018_05
05,05607,2019,24185.0,2019_05
05,05615,2010,116574.0,2010_05
05,05615,2011,118781.0,2011_05
05,05615,2012,120936.0,2012_05
05,05615,2013,123017.0,2013_05
05,05615,2014,125195.0,2014_05
05,05615,2015,127391.0,2015_05
05,05615,2016,129753.0,2016_05
05,05615,2017,132301.0,2017_05
05,05615,2018,135465.0,2018_05
05,05615,2019,139553.0,2019_05
05,05628,2010,8688.0,2010_05
05,05628,2011,8737.0,2011_05
05,05628,2012,8748.0,2012_05
05,05628,2013,8765.0,2013_05
05,05628,2014,8801.0,2014_05
05,05628,2015,8837.0,2015_05
05,05628,2016,8881.0,2016_05
05,05628,2017,8941.0,2017_05
05,05628,2018,9032.0,2018_05
05,05628,2019,9155.0,2019_05
05,05631,2010,67197.0,2010_05
05,05631,2011,68989.0,2011_05
05,05631,2012,70783.0,2012_05
05,05631,2013,72553.0,2013_05
05,05631,2014,74314.0,2014_05
05,05631,2015,76089.0,2015_05
05,05631,2016,77966.0,2016_05
05,05631,2017,79983.0,2017_05
05,05631,2018,82375.0,2018_05
05,05631,2019,85484.0,2019_05
05,05642,2010,19157.0,2010_05
05,05642,2011,19038.0,2011_05
05,05642,2012,18822.0,2012_05
05,05642,2013,18706.0,2013_05
05,05642,2014,18593.0,2014_05
05,05642,2015,18427.0,2015_05
05,05642,2016,18341.0,2016_05
05,05642,2017,18241.0,2017_05
05,05642,2018,18258.0,2018_05
05,05642,2019,18218.0,2019_05
05,05647,2010,7463.0,2010_05
05,05647,2011,7424.0,2011_05
05,05647,2012,7385.0,2012_05
05,05647,2013,7340.0,2013_05
05,05647,2014,7319.0,2014_05
05,05647,2015,7280.0,2015_05
05,05647,2016,7270.0,2016_05
05,05647,2017,7243.0,2017_05
05,05647,2018,7235.0,2018_05
05,05647,2019,7240.0,2019_05
05,05649,2010,18714.0,2010_05
05,05649,2011,18357.0,2011_05
05,05649,2012,18031.0,2012_05
05,05649,2013,17714.0,2013_05
05,05649,2014,17394.0,2014_05
05,05649,2015,17016.0,2015_05
05,05649,2016,16739.0,2016_05
05,05649,2017,16496.0,2017_05
05,05649,2018,16247.0,2018_05
05,05649,2019,15940.0,2019_05
05,05652,2010,5830.0,2010_05
05,05652,2011,5823.0,2011_05
05,05652,2012,5775.0,2012_05
05,05652,2013,5715.0,2013_05
05,05652,2014,5698.0,2014_05
05,05652,2015,5672.0,2015_05
05,05652,2016,5649.0,2016_05
05,05652,2017,5602.0,2017_05
05,05652,2018,5648.0,2018_05
05,05652,2019,5776.0,2019_05
05,05656,2010,14127.0,2010_05
05,05656,2011,14277.0,2011_05
05,05656,2012,14427.0,2012_05
05,05656,2013,14578.0,2013_05
05,05656,2014,14698.0,2014_05
05,05656,2015,14800.0,2015_05
05,05656,2016,14912.0,2016_05
05,05656,2017,15123.0,2017_05
05,05656,2018,15361.0,2018_05
05,05656,2019,15710.0,2019_05
05,05658,2010,3396.0,2010_05
05,05658,2011,3428.0,2011_05
05,05658,2012,3447.0,2012_05
05,05658,2013,3493.0,2013_05
05,05658,2014,3535.0,2014_05
05,05658,2015,3591.0,2015_05
05,05658,2016,3576.0,2016_05
05,05658,2017,3581.0,2017_05
05,05658,2018,3646.0,2018_05
05,05658,2019,3706.0,2019_05
05,05659,2010,17737.0,2010_05
05,05659,2011,17983.0,2011_05
05,05659,2012,18230.0,2012_05
05,05659,2013,18540.0,2013_05
05,05659,2014,18767.0,2014_05
05,05659,2015,19025.0,2015_05
05,05659,2016,19332.0,2016_05
05,05659,2017,19687.0,2017_05
05,05659,2018,20093.0,2018_05
05,05659,2019,20549.0,2019_05
05,05660,2010,13225.0,2010_05
05,05660,2011,13187.0,2011_05
05,05660,2012,13165.0,2012_05
05,05660,2013,13141.0,2013_05
05,05660,2014,13064.0,2014_05
05,05660,2015,13022.0,2015_05
05,05660,2016,12993.0,2016_05
05,05660,2017,13005.0,2017_05
05,05660,2018,12995.0,2018_05
05,05660,2019,13035.0,2019_05
05,05664,2010,20020.0,2010_05
05,05664,2011,20218.0,2011_05
05,05664,2012,20399.0,2012_05
05,05664,2013,20592.0,2013_05
05,05664,2014,20784.0,2014_05
05,05664,2015,20970.0,2015_05
05,05664,2016,21226.0,2016_05
05,05664,2017,21564.0,2017_05
05,05664,2018,21949.0,2018_05
05,05664,2019,22447.0,2019_05
05,05665,2010,28732.0,2010_05
05,05665,2011,28981.0,2011_05
05,05665,2012,29166.0,2012_05
05,05665,2013,29359.0,2013_05
05,05665,2014,29525.0,2014_05
05,05665,2015,29792.0,2015_05
05,05665,2016,30106.0,2016_05
05,05665,2017,30431.0,2017_05
05,05665,2018,30932.0,2018_05
05,05665,2019,31571.0,2019_05
05,05667,2010,16243.0,2010_05
05,05667,2011,16142.0,2011_05
05,05667,2012,16077.0,2012_05
05,05667,2013,15989.0,2013_05
05,05667,2014,15881.0,2014_05
05,05667,2015,15756.0,2015_05
05,05667,2016,15721.0,2016_05
05,05667,2017,15747.0,2017_05
05,05667,2018,15698.0,2018_05
05,05667,2019,15632.0,2019_05
05,05670,2010,21008.0,2010_05
05,05670,2011,21045.0,2011_05
05,05670,2012,21052.0,2012_05
05,05670,2013,21107.0,2013_05
05,05670,2014,21105.0,2014_05
05,05670,2015,21171.0,2015_05
05,05670,2016,21217.0,2016_05
05,05670,2017,21246.0,2017_05
05,05670,2018,21519.0,2018_05
05,05670,2019,21533.0,2019_05
05,05674,2010,21746.0,2010_05
05,05674,2011,21763.0,2011_05
05,05674,2012,21764.0,2012_05
05,05674,2013,21765.0,2013_05
05,05674,2014,21758.0,2014_05
05,05674,2015,21800.0,2015_05
05,05674,2016,21860.0,2016_05
05,05674,2017,21914.0,2017_05
05,05674,2018,22093.0,2018_05
05,05674,2019,22258.0,2019_05
05,05679,2010,27520.0,2010_05
05,05679,2011,27394.0,2011_05
05,05679,2012,27227.0,2012_05
05,05679,2013,27047.0,2013_05
05,05679,2014,26893.0,2014_05
05,05679,2015,26771.0,2015_05
05,05679,2016,26671.0,2016_05
05,05679,2017,26627.0,2017_05
05,05679,2018,26784.0,2018_05
05,05679,2019,26944.0,2019_05
05,05686,2010,33279.0,2010_05
05,05686,2011,33557.0,2011_05
05,05686,2012,33874.0,2012_05
05,05686,2013,34199.0,2013_05
05,05686,2014,34488.0,2014_05
05,05686,2015,34887.0,2015_05
05,05686,2016,35308.0,2016_05
05,05686,2017,35684.0,2017_05
05,05686,2018,36318.0,2018_05
05,05686,2019,37143.0,2019_05
05,05690,2010,13291.0,2010_05
05,05690,2011,13127.0,2011_05
05,05690,2012,13010.0,2012_05
05,05690,2013,12877.0,2013_05
05,05690,2014,12751.0,2014_05
05,05690,2015,12604.0,2015_05
05,05690,2016,12535.0,2016_05
05,05690,2017,12426.0,2017_05
05,05690,2018,12394.0,2018_05
05,05690,2019,12326.0,2019_05
05,05697,2010,32446.0,2010_05
05,05697,2011,32729.0,2011_05
05,05697,2012,33030.0,2012_05
05,05697,2013,33391.0,2013_05
05,05697,2014,33707.0,2014_05
05,05697,2015,33985.0,2015_05
05,05697,2016,34347.0,2016_05
05,05697,2017,34862.0,2017_05
05,05697,2018,35422.0,2018_05
05,05697,2019,36043.0,2019_05
05,05736,2010,33766.0,2010_05
05,05736,2011,34239.0,2011_05
05,05736,2012,34725.0,2012_05
05,05736,2013,35217.0,2013_05
05,05736,2014,35659.0,2014_05
05,05736,2015,36088.0,2015_05
05,05736,2016,36605.0,2016_05
05,05736,2017,37171.0,2017_05
05,05736,2018,37900.0,2018_05
05,05736,2019,38692.0,2019_05
05,05756,2010,37224.0,2010_05
05,05756,2011,37002.0,2011_05
05,05756,2012,36825.0,2012_05
05,05756,2013,36621.0,2013_05
05,05756,2014,36474.0,2014_05
05,05756,2015,36363.0,2015_05
05,05756,2016,36242.0,2016_05
05,05756,2017,36145.0,2017_05
05,05756,2018,36321.0,2018_05
05,05756,2019,36394.0,2019_05
05,05761,2010,14493.0,2010_05
05,05761,2011,14529.0,2011_05
05,05761,2012,14576.0,2012_05
05,05761,2013,14612.0,2013_05
05,05761,2014,14688.0,2014_05
05,05761,2015,14773.0,2015_05
05,05761,2016,14882.0,2016_05
05,05761,2017,14885.0,2017_05
05,05761,2018,15053.0,2018_05
05,05761,2019,15293.0,2019_05
05,05789,2010,17393.0,2010_05
05,05789,2011,17222.0,2011_05
05,05789,2012,17051.0,2012_05
05,05789,2013,16912.0,2013_05
05,05789,2014,16758.0,2014_05
05,05789,2015,16564.0,2015_05
05,05789,2016,16441.0,2016_05
05,05789,2017,16395.0,2017_05
05,05789,2018,16281.0,2018_05
05,05789,2019,16193.0,2019_05
05,05790,2010,23910.0,2010_05
05,05790,2011,24285.0,2011_05
05,05790,2012,24570.0,2012_05
05,05790,2013,24875.0,2013_05
05,05790,2014,25191.0,2014_05
05,05790,2015,25566.0,2015_05
05,05790,2016,25973.0,2016_05
05,05790,2017,26401.0,2017_05
05,05790,2018,26964.0,2018_05
05,05790,2019,27517.0,2019_05
05,05792,2010,6379.0,2010_05
05,05792,2011,6386.0,2011_05
05,05792,2012,6331.0,2012_05
05,05792,2013,6279.0,2013_05
05,05792,2014,6256.0,2014_05
05,05792,2015,6210.0,2015_05
05,05792,2016,6141.0,2016_05
05,05792,2017,6133.0,2017_05
05,05792,2018,6184.0,2018_05
05,05792,2019,6194.0,2019_05
05,05809,2010,11537.0,2010_05
05,05809,2011,11451.0,2011_05
05,05809,2012,11342.0,2012_05
05,05809,2013,11239.0,2013_05
05,05809,2014,11141.0,2014_05
05,05809,2015,11013.0,2015_05
05,05809,2016,10992.0,2016_05
05,05809,2017,10865.0,2017_05
05,05809,2018,10775.0,2018_05
05,05809,2019,10716.0,2019_05
05,05819,2010,5317.0,2010_05
05,05819,2011,5255.0,2011_05
05,05819,2012,5199.0,2012_05
05,05819,2013,5159.0,2013_05
05,05819,2014,5113.0,2014_05
05,05819,2015,5085.0,2015_05
05,05819,2016,5049.0,2016_05
05,05819,2017,5013.0,2017_05
05,05819,2018,4993.0,2018_05
05,05819,2019,5005.0,2019_05
05,05837,2010,111028.0,2010_05
05,05837,2011,112602.0,2011_05
05,05837,2012,114076.0,2012_05
05,05837,2013,115542.0,2013_05
05,05837,2014,117026.0,2014_05
05,05837,2015,118571.0,2015_05
05,05837,2016,120238.0,2016_05
05,05837,2017,122168.0,2017_05
05,05837,2018,124552.0,2018_05
05,05837,2019,127565.0,2019_05
05,05842,2010,7328.0,2010_05
05,05842,2011,7268.0,2011_05
05,05842,2012,7195.0,2012_05
05,05842,2013,7146.0,2013_05
05,05842,2014,7084.0,2014_05
05,05842,2015,7050.0,2015_05
05,05842,2016,6957.0,2016_05
05,05842,2017,6912.0,2017_05
05,05842,2018,6888.0,2018_05
05,05842,2019,6875.0,2019_05
05,05847,2010,29324.0,2010_05
05,05847,2011,29371.0,2011_05
05,05847,2012,29365.0,2012_05
05,05847,2013,29407.0,2013_05
05,05847,2014,29450.0,2014_05
05,05847,2015,29540.0,2015_05
05,05847,2016,29631.0,2016_05
05,05847,2017,29791.0,2017_05
05,05847,2018,30127.0,2018_05
05,05847,2019,30484.0,2019_05
05,05854,2010,13618.0,2010_05
05,05854,2011,13636.0,2011_05
05,05854,2012,13642.0,2012_05
05,05854,2013,13648.0,2013_05
05,05854,2014,13651.0,2014_05
05,05854,2015,13698.0,2015_05
05,05854,2016,13683.0,2016_05
05,05854,2017,13700.0,2017_05
05,05854,2018,13801.0,2018_05
05,05854,2019,13950.0,2019_05
05,05856,2010,7373.0,2010_05
05,05856,2011,7276.0,2011_05
05,05856,2012,7146.0,2012_05
05,05856,2013,7022.0,2013_05
05,05856,2014,6929.0,2014_05
05,05856,2015,6821.0,2015_05
05,05856,2016,6747.0,2016_05
05,05856,2017,6556.0,2017_05
05,05856,2018,6498.0,2018_05
05,05856,2019,6462.0,2019_05
05,05858,2010,11914.0,2010_05
05,05858,2011,11888.0,2011_05
05,05858,2012,11895.0,2012_05
05,05858,2013,11873.0,2013_05
05,05858,2014,11820.0,2014_05
05,05858,2015,11750.0,2015_05
05,05858,2016,11757.0,2016_05
05,05858,2017,11779.0,2017_05
05,05858,2018,11810.0,2018_05
05,05858,2019,11910.0,2019_05
05,05861,2010,11875.0,2010_05
05,05861,2011,11787.0,2011_05
05,05861,2012,11837.0,2012_05
05,05861,2013,11773.0,2013_05
05,05861,2014,11690.0,2014_05
05,05861,2015,11626.0,2015_05
05,05861,2016,11634.0,2016_05
05,05861,2017,11557.0,2017_05
05,05861,2018,11602.0,2018_05
05,05861,2019,11636.0,2019_05
05,05873,2010,8438.0,2010_05
05,05873,2011,8496.0,2011_05
05,05873,2012,8569.0,2012_05
05,05873,2013,8651.0,2013_05
05,05873,2014,8748.0,2014_05
05,05873,2015,8776.0,2015_05
05,05873,2016,8842.0,2016_05
05,05873,2017,8962.0,2017_05
05,05873,2018,9093.0,2018_05
05,05873,2019,9265.0,2019_05
05,05885,2010,7622.0,2010_05
05,05885,2011,7605.0,2011_05
05,05885,2012,7595.0,2012_05
05,05885,2013,7576.0,2013_05
05,05885,2014,7589.0,2014_05
05,05885,2015,7606.0,2015_05
05,05885,2016,7618.0,2016_05
05,05885,2017,7541.0,2017_05
05,05885,2018,7608.0,2018_05
05,05885,2019,7630.0,2019_05
05,05887,2010,39491.0,2010_05
05,05887,2011,39681.0,2011_05
05,05887,2012,39868.0,2012_05
05,05887,2013,40070.0,2013_05
05,05887,2014,40217.0,2014_05
05,05887,2015,40418.0,2015_05
05,05887,2016,40691.0,2016_05
05,05887,2017,41029.0,2017_05
05,05887,2018,41542.0,2018_05
05,05887,2019,42116.0,2019_05
05,05890,2010,22235.0,2010_05
05,05890,2011,22233.0,2011_05
05,05890,2012,22219.0,2012_05
05,05890,2013,22214.0,2013_05
05,05890,2014,22190.0,2014_05
05,05890,2015,22209.0,2015_05
05,05890,2016,22278.0,2016_05
05,05890,2017,22345.0,2017_05
05,05890,2018,22538.0,2018_05
05,05890,2019,23050.0,2019_05
05,05893,2010,16158.0,2010_05
05,05893,2011,16508.0,2011_05
05,05893,2012,16870.0,2012_05
05,05893,2013,17180.0,2013_05
05,05893,2014,17496.0,2014_05
05,05893,2015,17813.0,2015_05
05,05893,2016,18204.0,2016_05
05,05893,2017,18610.0,2017_05
05,05893,2018,19040.0,2018_05
05,05893,2019,19624.0,2019_05
05,05895,2010,23958.0,2010_05
05,05895,2011,24015.0,2011_05
05,05895,2012,24032.0,2012_05
05,05895,2013,24042.0,2013_05
05,05895,2014,24086.0,2014_05
05,05895,2015,24145.0,2015_05
05,05895,2016,24233.0,2016_05
05,05895,2017,24430.0,2017_05
05,05895,2018,24651.0,2018_05
05,05895,2019,25210.0,2019_05
08,08001,2010,1128038.0,2010_08
08,08001,2011,1134420.0,2011_08
08,08001,2012,1140345.0,2012_08
08,08001,2013,1146186.0,2013_08
08,08001,2014,1151863.0,2014_08
08,08001,2015,1158051.0,2015_08
08,08001,2016,1167555.0,2016_08
08,08001,2017,1180860.0,2017_08
08,08001,2018,1206319.0,2018_08
08,08001,2019,1243056.0,2019_08
08,08078,2010,55331.0,2010_08
08,08078,2011,56000.0,2011_08
08,08078,2012,56671.0,2012_08
08,08078,2013,57347.0,2013_08
08,08078,2014,58035.0,2014_08
08,08078,2015,58747.0,2015_08
08,08078,2016,59622.0,2016_08
08,08078,2017,60676.0,2017_08
08,08078,2018,62382.0,2018_08
08,08078,2019,64949.0,2019_08
08,08137,2010,23289.0,2010_08
08,08137,2011,23118.0,2011_08
08,08137,2012,22947.0,2012_08
08,08137,2013,22858.0,2013_08
08,08137,2014,22723.0,2014_08
08,08137,2015,22599.0,2015_08
08,08137,2016,22555.0,2016_08
08,08137,2017,22604.0,2017_08
08,08137,2018,22879.0,2018_08
08,08137,2019,23230.0,2019_08
08,08141,2010,14172.0,2010_08
08,08141,2011,14360.0,2011_08
08,08141,2012,14536.0,2012_08
08,08141,2013,14690.0,2013_08
08,08141,2014,14869.0,2014_08
08,08141,2015,15035.0,2015_08
08,08141,2016,15254.0,2016_08
08,08141,2017,15543.0,2017_08
08,08141,2018,15982.0,2018_08
08,08141,2019,16648.0,2019_08
08,08296,2010,49440.0,2010_08
08,08296,2011,50713.0,2011_08
08,08296,2012,51867.0,2012_08
08,08296,2013,53117.0,2013_08
08,08296,2014,54320.0,2014_08
08,08296,2015,55535.0,2015_08
08,08296,2016,56946.0,2016_08
08,08296,2017,58493.0,2017_08
08,08296,2018,60708.0,2018_08
08,08296,2019,64260.0,2019_08
08,08372,2010,18045.0,2010_08
08,08372,2011,18406.0,2011_08
08,08372,2012,18748.0,2012_08
08,08372,2013,18993.0,2013_08
08,08372,2014,19323.0,2014_08
08,08372,2015,19594.0,2015_08
08,08372,2016,19923.0,2016_08
08,08372,2017,20366.0,2017_08
08,08372,2018,20999.0,2018_08
08,08372,2019,21971.0,2019_08
08,08421,2010,25344.0,2010_08
08,08421,2011,25606.0,2011_08
08,08421,2012,25890.0,2012_08
08,08421,2013,26143.0,2013_08
08,08421,2014,26359.0,2014_08
08,08421,2015,26657.0,2015_08
08,08421,2016,27047.0,2016_08
08,08421,2017,27455.0,2017_08
08,08421,2018,28175.0,2018_08
08,08421,2019,29348.0,2019_08
08,08433,2010,109771.0,2010_08
08,08433,2011,111734.0,2011_08
08,08433,2012,113649.0,2012_08
08,08433,2013,115540.0,2013_08
08,08433,2014,117411.0,2014_08
08,08433,2015,119329.0,2015_08
08,08433,2016,121589.0,2016_08
08,08433,2017,124251.0,2017_08
08,08433,2018,128203.0,2018_08
08,08433,2019,134468.0,2019_08
08,08436,2010,18739.0,2010_08
08,08436,2011,18791.0,2011_08
08,08436,2012,18894.0,2012_08
08,08436,2013,18945.0,2013_08
08,08436,2014,19015.0,2014_08
08,08436,2015,19080.0,2015_08
08,08436,2016,19208.0,2016_08
08,08436,2017,19426.0,2017_08
08,08436,2018,19808.0,2018_08
08,08436,2019,20698.0,2019_08
08,08520,2010,25332.0,2010_08
08,08520,2011,25705.0,2011_08
08,08520,2012,26023.0,2012_08
08,08520,2013,26400.0,2013_08
08,08520,2014,26747.0,2014_08
08,08520,2015,27158.0,2015_08
08,08520,2016,27561.0,2016_08
08,08520,2017,28113.0,2017_08
08,08520,2018,28932.0,2018_08
08,08520,2019,30094.0,2019_08
08,08549,2010,5874.0,2010_08
08,08549,2011,5943.0,2011_08
08,08549,2012,5989.0,2012_08
08,08549,2013,6062.0,2013_08
08,08549,2014,6126.0,2014_08
08,08549,2015,6201.0,2015_08
08,08549,2016,6295.0,2016_08
08,08549,2017,6415.0,2017_08
08,08549,2018,6608.0,2018_08
08,08549,2019,6873.0,2019_08
08,08558,2010,16162.0,2010_08
08,08558,2011,16338.0,2011_08
08,08558,2012,16554.0,2012_08
08,08558,2013,16672.0,2013_08
08,08558,2014,16896.0,2014_08
08,08558,2015,17090.0,2015_08
08,08558,2016,17371.0,2016_08
08,08558,2017,17698.0,2017_08
08,08558,2018,18197.0,2018_08
08,08558,2019,18941.0,2019_08
08,08560,2010,21141.0,2010_08
08,08560,2011,21404.0,2011_08
08,08560,2012,21719.0,2012_08
08,08560,2013,21879.0,2013_08
08,08560,2014,22209.0,2014_08
08,08560,2015,22462.0,2015_08
08,08560,2016,22778.0,2016_08
08,08560,2017,23193.0,2017_08
08,08560,2018,23848.0,2018_08
08,08560,2019,24877.0,2019_08
08,08573,2010,41854.0,2010_08
08,08573,2011,42626.0,2011_08
08,08573,2012,43408.0,2012_08
08,08573,2013,44210.0,2013_08
08,08573,2014,44954.0,2014_08
08,08573,2015,45741.0,2015_08
08,08573,2016,46638.0,2016_08
08,08573,2017,47674.0,2017_08
08,08573,2018,49264.0,2018_08
08,08573,2019,51695.0,2019_08
08,08606,2010,23705.0,2010_08
08,08606,2011,23934.0,2011_08
08,08606,2012,24175.0,2012_08
08,08606,2013,24378.0,2013_08
08,08606,2014,24590.0,2014_08
08,08606,2015,24838.0,2015_08
08,08606,2016,25143.0,2016_08
08,08606,2017,25524.0,2017_08
08,08606,2018,26200.0,2018_08
08,08606,2019,27249.0,2019_08
08,08634,2010,27779.0,2010_08
08,08634,2011,28267.0,2011_08
08,08634,2012,28696.0,2012_08
08,08634,2013,29233.0,2013_08
08,08634,2014,29635.0,2014_08
08,08634,2015,30117.0,2015_08
08,08634,2016,30705.0,2016_08
08,08634,2017,31373.0,2017_08
08,08634,2018,32334.0,2018_08
08,08634,2019,33858.0,2019_08
08,08638,2010,82781.0,2010_08
08,08638,2011,83826.0,2011_08
08,08638,2012,84785.0,2012_08
08,08638,2013,85830.0,2013_08
08,08638,2014,86822.0,2014_08
08,08638,2015,87874.0,2015_08
08,08638,2016,89188.0,2016_08
08,08638,2017,90769.0,2017_08
08,08638,2018,93261.0,2018_08
08,08638,2019,97005.0,2019_08
08,08675,2010,13888.0,2010_08
08,08675,2011,14130.0,2011_08
08,08675,2012,14429.0,2012_08
08,08675,2013,14544.0,2013_08
08,08675,2014,14764.0,2014_08
08,08675,2015,14991.0,2015_08
08,08675,2016,15253.0,2016_08
08,08675,2017,15548.0,2017_08
08,08675,2018,16023.0,2018_08
08,08675,2019,16624.0,2019_08
08,08685,2010,26469.0,2010_08
08,08685,2011,26779.0,2011_08
08,08685,2012,27061.0,2012_08
08,08685,2013,27447.0,2013_08
08,08685,2014,27762.0,2014_08
08,08685,2015,28107.0,2015_08
08,08685,2016,28502.0,2016_08
08,08685,2017,29001.0,2017_08
08,08685,2018,29829.0,2018_08
08,08685,2019,31027.0,2019_08
08,08758,2010,498057.0,2010_08
08,08758,2011,509818.0,2011_08
08,08758,2012,521275.0,2012_08
08,08758,2013,532656.0,2013_08
08,08758,2014,543857.0,2014_08
08,08758,2015,555266.0,2015_08
08,08758,2016,568201.0,2016_08
08,08758,2017,583036.0,2017_08
08,08758,2018,603999.0,2018_08
08,08758,2019,638065.0,2019_08
08,08770,2010,11243.0,2010_08
08,08770,2011,11309.0,2011_08
08,08770,2012,11392.0,2012_08
08,08770,2013,11420.0,2013_08
08,08770,2014,11457.0,2014_08
08,08770,2015,11484.0,2015_08
08,08770,2016,11557.0,2016_08
08,08770,2017,11696.0,2017_08
08,08770,2018,11940.0,2018_08
08,08770,2019,12282.0,2019_08
08,08832,2010,14573.0,2010_08
08,08832,2011,14869.0,2011_08
08,08832,2012,15224.0,2012_08
08,08832,2013,15559.0,2013_08
08,08832,2014,15802.0,2014_08
08,08832,2015,16068.0,2015_08
08,08832,2016,16442.0,2016_08
08,08832,2017,16827.0,2017_08
08,08832,2018,17377.0,2018_08
08,08832,2019,18190.0,2019_08
08,08849,2010,10629.0,2010_08
08,08849,2011,10851.0,2011_08
08,08849,2012,11084.0,2012_08
08,08849,2013,11226.0,2013_08
08,08849,2014,11360.0,2014_08
08,08849,2015,11533.0,2015_08
08,08849,2016,11713.0,2016_08
08,08849,2017,11888.0,2017_08
08,08849,2018,12250.0,2018_08
08,08849,2019,12743.0,2019_08
11,11001,2010,7096886.0,2010_11
11,11001,2011,7152656.0,2011_11
11,11001,2012,7195980.0,2012_11
11,11001,2013,7228427.0,2013_11
11,11001,2014,7252949.0,2014_11
11,11001,2015,7273265.0,2015_11
11,11001,2016,7300918.0,2016_11
11,11001,2017,7337449.0,2017_11
11,11001,2018,7412566.0,2018_11
11,11001,2019,7592871.0,2019_11
13,13001,2010,893696.0,2010_13
13,13001,2011,902797.0,2011_13
13,13001,2012,911414.0,2012_13
13,13001,2013,919794.0,2013_13
13,13001,2014,927832.0,2014_13
13,13001,2015,935887.0,2015_13
13,13001,2016,945316.0,2016_13
13,13001,2017,956464.0,2017_13
13,13001,2018,973045.0,2018_13
13,13001,2019,1003685.0,2019_13
13,13006,2010,21210.0,2010_13
13,13006,2011,21588.0,2011_13
13,13006,2012,21967.0,2012_13
13,13006,2013,22295.0,2013_13
13,13006,2014,22640.0,2014_13
13,13006,2015,22962.0,2015_13
13,13006,2016,23384.0,2016_13
